FROM_ID,TO_ID,DURATION_H,DIST_KM
28,71,0.338919444444444,17.8139
28,72,0.311372222222222,17.14875
28,73,0.291302777777778,13.85084
28,74,0.25965,12.57117
28,75,0.207063888888889,9.06504
28,76,0.202266666666667,8.90565
28,77,0.190727777777778,7.90111
28,78,0.180902777777778,7.37582
28,79,0.200277777777778,8.12196
28,80,0.356038888888889,14.56009
28,81,0.351283333333333,17.74488
28,82,0.301672222222222,14.54127
28,83,0.270722222222222,13.4345
28,84,0.236038888888889,11.81387
28,85,0.211325,11.08771
28,86,0.192580555555556,8.72989
28,87,0.223916666666667,8.37696
28,88,0.25885,9.20996
28,89,0.279780555555556,9.89127
28,90,0.332347222222222,13.60251
28,91,0.344980555555556,17.11866
28,92,0.229616666666667,13.77898
28,93,0.267,13.15523
28,94,0.26855,12.36602
28,95,0.219311111111111,11.512
28,96,0.213016666666667,10.46395
28,97,0.268980555555556,10.22205
28,98,0.258561111111111,10.39486
28,99,0.272494444444444,11.30051
28,100,0.310294444444444,12.79388
29,1,0.378016666666667,14.57716
29,2,0.410319444444444,14.96163
29,3,0.245263888888889,9.68855
29,4,0.226113888888889,8.5511
29,5,0.184675,6.56242
29,6,0.166144444444444,6.04609
29,7,0.166841666666667,6.39956
29,8,0.0875083333333333,3.52178
29,9,0.113963888888889,3.87511
29,10,0.118158333333333,4.10238
29,11,0.355266666666667,13.86054
29,12,0.335594444444444,11.30274
29,13,0.243163888888889,9.08148
29,14,0.258138888888889,8.34887
29,15,0.213561111111111,6.65991
29,16,0.153305555555556,5.36045
29,17,0.106744444444444,3.87227
29,18,0.0977888888888889,2.29091
29,19,0.0447222222222222,1.61049
29,20,0.0845916666666667,1.8594
29,21,0.297013888888889,11.809
29,22,0.270744444444444,10.62682
29,23,0.251225,9.45806
29,24,0.190683333333333,7.27537
29,25,0.186672222222222,5.93904
29,26,0.159266666666667,5.10204
29,27,0.0899194444444444,2.87903
29,28,0.0871972222222222,2.03172
29,29,0,0
29,30,0.0650305555555556,1.59311
29,31,0.318688888888889,12.41397
29,32,0.303558333333333,10.8908
29,33,0.2473,9.19179
29,34,0.272775,8.8814
29,35,0.169411111111111,5.83584
29,36,0.1738,5.53883
29,37,0.0994138888888889,3.40685
29,38,0.0655083333333333,1.55078
29,39,0.0900555555555556,2.1509
29,40,0.108836111111111,3.42809
29,41,0.328652777777778,12.37329
29,42,0.309113888888889,11.19455
29,43,0.276691666666667,9.72033
29,44,0.228811111111111,8.10994
29,45,0.19385,6.65088
29,46,0.143655555555556,5.23645
29,47,0.114855555555556,3.83014
29,48,0.114661111111111,3.62778
29,49,0.10775,2.92249
29,50,0.154338888888889,3.68696
29,51,0.371316666666667,24.26534
29,52,0.284416666666667,10.72575
29,53,0.278108333333333,10.28673
29,54,0.225941666666667,7.69118
29,55,0.198897222222222,6.95691
29,56,0.164413888888889,5.31546
29,57,0.156119444444444,6.35118
29,58,0.182705555555556,5.74408
29,59,0.181022222222222,6.0466
29,60,0.17015,4.74883
29,61,0.254294444444444,16.60955
29,62,0.308111111111111,11.29955
29,63,0.308080555555556,13.85133
29,64,0.244686111111111,12.61497
29,65,0.235738888888889,9.80433
29,66,0.160002777777778,7.19927
29,67,0.190786111111111,6.64857
29,68,0.185638888888889,6.70778
29,69,0.179102777777778,6.04692
29,70,0.202219444444444,6.91083
29,71,0.324416666666667,17.50953
29,72,0.296869444444444,16.84438
29,73,0.2768,13.54647
29,74,0.245144444444444,12.2668
29,75,0.192558333333333,8.76067
29,76,0.187761111111111,8.60128
29,77,0.176225,7.59674
29,78,0.166397222222222,7.07144
29,79,0.185772222222222,7.81758
29,80,0.341536111111111,14.25572
29,81,0.336777777777778,17.4405
29,82,0.287166666666667,14.2369
29,83,0.256219444444444,13.13013
29,84,0.221533333333333,11.5095
29,85,0.196819444444444,10.78334
29,86,0.178077777777778,8.42552
29,87,0.209411111111111,8.07259
29,88,0.244344444444444,8.90559
29,89,0.265275,9.5869
29,90,0.317841666666667,13.29814
29,91,0.330475,16.81429
29,92,0.215111111111111,13.47461
29,93,0.252494444444444,12.85086
29,94,0.254044444444444,12.06165
29,95,0.204805555555556,11.20763
29,96,0.198511111111111,10.15958
29,97,0.254475,9.91768
29,98,0.244055555555556,10.09049
29,99,0.257988888888889,10.99614
29,100,0.295788888888889,12.4895
30,1,0.404563888888889,15.95001
30,2,0.436866666666667,16.33448
30,3,0.271808333333333,11.0614
30,4,0.252661111111111,9.92395
30,5,0.211219444444444,7.93528
30,6,0.192691666666667,7.41894
30,7,0.186769444444444,6.98878
30,8,0.107433333333333,4.11099
30,9,0.0973277777777778,3.66396
30,10,0.0531277777777778,2.50932
30,11,0.381813888888889,15.23339
30,12,0.362138888888889,12.67559
30,13,0.269708333333333,10.45433
30,14,0.284686111111111,9.72172
30,15,0.240108333333333,8.03276
30,16,0.179852777777778,6.7333
30,17,0.133291666666667,5.24512
30,18,0.124333333333333,3.89056
30,19,0.0646472222222222,2.1997
30,20,0.0340777777777778,0.53829
30,21,0.323561111111111,13.18185
30,22,0.297291666666667,11.99967
30,23,0.277772222222222,10.83091
30,24,0.217227777777778,8.64822
30,25,0.213219444444444,7.31189
30,26,0.196961111111111,7.44721
30,27,0.142544444444444,4.22399
30,28,0.139819444444444,3.37667
30,29,0.0650333333333333,1.59316
30,30,0,0
30,31,0.341991666666667,22.20273
30,32,0.331486111111111,12.77234
30,33,0.273844444444444,10.56464
30,34,0.294861111111111,12.98397
30,35,0.200036111111111,8.12886
30,36,0.209347222222222,7.92122
30,37,0.148794444444444,6.28151
30,38,0.118130555555556,2.89573
30,39,0.0897111111111111,3.56701
30,40,0.108491666666667,4.8442
30,41,0.321355555555556,21.00678
30,42,0.331922222222222,21.21072
30,43,0.298777777777778,13.82289
30,44,0.258363888888889,12.54853
30,45,0.229327777777778,8.83031
30,46,0.174908333333333,6.75572
30,47,0.142316666666667,5.66019
30,48,0.105163888888889,4.7857
30,49,0.102591666666667,3.14243
30,50,0.112341666666667,2.86183
30,51,0.361819444444444,25.42326
30,52,0.312347222222222,12.60729
30,53,0.297188888888889,15.51088
30,54,0.244041666666667,12.01698
30,55,0.216997222222222,11.2827
30,56,0.1605,9.29384
30,57,0.146622222222222,7.5091
30,58,0.179016666666667,5.28787
30,59,0.188708333333333,5.83735
30,60,0.138525,4.24933
30,61,0.2448,17.76747
30,62,0.303594444444444,18.7658
30,63,0.298583333333333,15.00925
30,64,0.235188888888889,13.77289
30,65,0.226241666666667,10.96226
30,66,0.150505555555556,8.3572
30,67,0.181288888888889,7.8065
30,68,0.176141666666667,7.8657
30,69,0.165730555555556,5.93827
30,70,0.165163888888889,5.93922
30,71,0.314919444444444,18.66745
30,72,0.287372222222222,18.0023
30,73,0.267302777777778,14.70439
30,74,0.235647222222222,13.42472
30,75,0.183061111111111,9.91859
30,76,0.178263888888889,9.7592
30,77,0.166727777777778,8.75466
30,78,0.1569,8.22937
30,79,0.176275,8.97551
30,80,0.307536111111111,14.45794
30,81,0.327280555555556,18.59843
30,82,0.277669444444444,15.39483
30,83,0.246722222222222,14.28805
30,84,0.212036111111111,12.66742
30,85,0.187325,11.94126
30,86,0.168580555555556,9.58344
30,87,0.199913888888889,9.23051
30,88,0.234847222222222,10.06351
30,89,0.255777777777778,10.74483
30,90,0.283841666666667,13.50036
30,91,0.320977777777778,17.97221
30,92,0.205613888888889,14.63253
30,93,0.242997222222222,14.00878
30,94,0.244547222222222,13.21957
30,95,0.195308333333333,12.36555
30,96,0.189013888888889,11.3175
30,97,0.244980555555556,11.0756
30,98,0.234558333333333,11.24841
30,99,0.248491666666667,12.15406
30,100,0.273025,13.14119
31,1,0.120019444444444,4.02931
31,2,0.152322222222222,4.41377
31,3,0.170141666666667,5.73335
31,4,0.196644444444444,6.39318
31,5,0.202191666666667,7.30039
31,6,0.223502777777778,8.3153
31,7,0.252727777777778,8.91848
31,8,0.274302777777778,11.96794
31,9,0.328591666666667,13.43453
31,10,0.354580555555556,14.44336
31,11,0.0972694444444445,3.31268
31,12,0.248747222222222,7.03188
31,13,0.133591666666667,4.4892
31,14,0.217144444444444,6.23281
31,15,0.230291666666667,7.12432
31,16,0.209191666666667,8.23241
31,17,0.211872222222222,9.06241
31,18,0.281058333333333,11.38348
31,19,0.281966666666667,12.12311
31,20,0.366177777777778,14.5891
31,21,0.0549388888888889,1.97764
31,22,0.0812055555555555,3.15981
31,23,0.135122222222222,4.21374
31,24,0.140241666666667,5.78786
31,25,0.218175,7.9537
31,26,0.231186111111111,9.38938
31,27,0.264455555555556,10.79633
31,28,0.311277777777778,11.98756
31,29,0.319708333333333,12.40479
31,30,0.346616666666667,14.32281
31,31,0,0
31,32,0.0529638888888889,1.74694
31,33,0.130027777777778,4.23053
31,34,0.176102777777778,5.74522
31,35,0.158758333333333,6.72454
31,36,0.199344444444444,7.85276
31,37,0.220411111111111,9.20171
31,38,0.297916666666667,10.90878
31,39,0.328,12.4885
31,40,0.308969444444444,20.79955
31,41,0.0636416666666667,1.84103
31,42,0.0809833333333333,2.44776
31,43,0.106361111111111,3.67438
31,44,0.150558333333333,5.51065
31,45,0.170961111111111,6.24608
31,46,0.206022222222222,8.08845
31,47,0.232875,9.47608
31,48,0.296575,18.73524
31,49,0.308694444444444,19.06906
31,50,0.374922222222222,20.54008
31,51,0.137244444444444,6.14814
31,52,0.0704694444444444,2.73236
31,53,0.0836444444444445,3.37159
31,54,0.131936111111111,5.08478
31,55,0.149972222222222,5.92115
31,56,0.213877777777778,8.19592
31,57,0.276236111111111,10.42827
31,58,0.316655555555556,12.0486
31,59,0.314975,12.35111
31,60,0.350955555555556,19.22653
31,61,0.160105555555556,7.16278
31,62,0.108172222222222,4.18611
31,63,0.121397222222222,4.39695
31,64,0.180761111111111,6.27876
31,65,0.203833333333333,7.17177
31,66,0.237019444444444,8.94286
31,67,0.292127777777778,9.64536
31,68,0.303183333333333,16.95659
31,69,0.311172222222222,17.78262
31,70,0.329902777777778,19.20075
31,71,0.146502777777778,4.89155
31,72,0.150702777777778,6.68119
31,73,0.146113888888889,5.7902
31,74,0.154016666666667,5.54054
31,75,0.222208333333333,7.74483
31,76,0.248391666666667,8.25521
31,77,0.267738888888889,9.78244
31,78,0.283941666666667,17.32026
31,79,0.303316666666667,18.0664
31,80,0.433219444444444,21.90977
31,81,0.205872222222222,8.04286
31,82,0.162188888888889,6.55674
31,83,0.182158333333333,8.65053
31,84,0.216291666666667,7.69044
31,85,0.202008333333333,7.11079
31,86,0.242961111111111,13.62278
31,87,0.301094444444444,15.72664
31,88,0.361888888888889,19.1544
31,89,0.382822222222222,19.83572
31,90,0.409525,20.95219
31,91,0.221455555555556,8.23823
31,92,0.214761111111111,12.26408
31,93,0.240708333333333,11.34631
31,94,0.230441666666667,10.67501
31,95,0.214705555555556,12.51621
31,96,0.223555555555556,13.024
31,97,0.346161111111111,17.57172
31,98,0.335738888888889,17.74453
31,99,0.349672222222222,18.65019
31,100,0.387472222222222,20.14355
32,1,0.134730555555556,4.68202
32,2,0.167033333333333,5.06649
32,3,0.150338888888889,5.00082
32,4,0.176841666666667,5.66066
32,5,0.182388888888889,6.56787
32,6,0.2037,7.58278
32,7,0.232925,8.18596
32,8,0.256097222222222,10.4364
32,9,0.310386111111111,11.90299
32,10,0.336375,12.91182
32,11,0.111977777777778,3.9654
32,12,0.228944444444444,6.29935
32,13,0.113788888888889,3.75667
32,14,0.197341666666667,5.50028
32,15,0.210488888888889,6.39179
32,16,0.190983333333333,6.70087
32,17,0.193666666666667,7.53087
32,18,0.26285,9.85194
32,19,0.263761111111111,10.59157
32,20,0.347972222222222,13.05756
32,21,0.0696472222222222,2.63035
32,22,0.0733222222222222,2.57627
32,23,0.115319444444444,3.48121
32,24,0.122036111111111,4.25632
32,25,0.199969444444444,6.42216
32,26,0.212980555555556,7.85784
32,27,0.24625,9.26479
32,28,0.293072222222222,10.45603
32,29,0.301502777777778,10.87325
32,30,0.328408333333333,12.79127
32,31,0.0529027777777778,1.7458
32,32,0,0
32,33,0.110225,3.498
32,34,0.16585,4.77
32,35,0.140552777777778,5.193
32,36,0.181138888888889,6.32122
32,37,0.202205555555556,7.67017
32,38,0.279711111111111,9.37724
32,39,0.309791666666667,10.95697
32,40,0.319,14.93682
32,41,0.0980361111111111,3.30921
32,42,0.0877,2.54429
32,43,0.0961083333333333,2.69916
32,44,0.140305555555556,4.53544
32,45,0.160708333333333,5.27086
32,46,0.187816666666667,6.55691
32,47,0.214669444444444,7.94454
32,48,0.281275,9.92017
32,49,0.300383333333333,10.34861
32,50,0.362130555555556,12.80919
32,51,0.151952777777778,6.80085
32,52,0.0771861111111111,2.82889
32,53,0.0903611111111111,3.46813
32,54,0.121683333333333,4.10957
32,55,0.139719444444444,4.94594
32,56,0.203625,7.2207
32,57,0.258027777777778,8.89673
32,58,0.29845,10.51706
32,59,0.296766666666667,10.81958
32,60,0.343102777777778,12.373
32,61,0.179283333333333,7.63215
32,62,0.120366666666667,4.48095
32,63,0.128113888888889,4.49349
32,64,0.174055555555556,5.05302
32,65,0.193580555555556,6.19655
32,66,0.226766666666667,7.96765
32,67,0.281875,8.67015
32,68,0.313216666666667,11.09387
32,69,0.294847222222222,10.81989
32,70,0.328941666666667,12.67152
32,71,0.169361111111111,5.92525
32,72,0.173561111111111,7.71489
32,73,0.152830555555556,5.88673
32,74,0.160733333333333,5.63707
32,75,0.211952777777778,6.76962
32,76,0.238138888888889,7.27999
32,77,0.257486111111111,8.80723
32,78,0.293975,11.45753
32,79,0.31335,12.20367
32,80,0.428675,16.51663
32,81,0.228730555555556,9.07655
32,82,0.185047222222222,7.59043
32,83,0.189736111111111,7.14759
32,84,0.223008333333333,7.78697
32,85,0.208725,7.20733
32,86,0.252738888888889,8.15494
32,87,0.29655,10.3335
32,88,0.371922222222222,13.29168
32,89,0.392852777777778,13.97299
32,90,0.404983333333333,15.55905
32,91,0.244313888888889,9.27192
32,92,0.237619444444444,13.29778
32,93,0.260194444444444,9.08971
32,94,0.253302777777778,11.70871
32,95,0.237563888888889,13.5499
32,96,0.246413888888889,14.0577
32,97,0.341616666666667,12.17859
32,98,0.331194444444444,12.3514
32,99,0.345127777777778,13.25705
32,100,0.382927777777778,14.75042
33,1,0.170547222222222,5.98282
33,2,0.20285,6.36729
33,3,0.128361111111111,3.97992
33,4,0.154866666666667,4.63975
33,5,0.155388888888889,5.88376
33,6,0.1715,6.40638
33,7,0.177213888888889,6.48579
33,8,0.196586111111111,8.24087
33,9,0.250872222222222,9.70745
33,10,0.276861111111111,10.71629
33,11,0.147794444444444,5.2662
33,12,0.206966666666667,5.27845
33,13,0.0918111111111111,2.73577
33,14,0.158472222222222,4.28208
33,15,0.173108333333333,5.13199
33,16,0.131472222222222,4.50533
33,17,0.134152777777778,5.33534
33,18,0.203338888888889,7.65641
33,19,0.204247222222222,8.39604
33,20,0.288458333333333,10.86203
33,21,0.0895444444444445,3.21466
33,22,0.063275,2.03248
33,23,0.0583583333333333,1.32798
33,24,0.0625222222222222,2.06079
33,25,0.140455555555556,4.22663
33,26,0.153466666666667,5.66231
33,27,0.186736111111111,7.06925
33,28,0.233561111111111,8.26049
33,29,0.242033333333333,9.21053
33,30,0.268897222222222,10.59574
33,31,0.133725,4.37503
33,32,0.114216666666667,3.6441
33,33,0,0
33,34,0.137669444444444,3.16778
33,35,0.0849944444444445,3.12827
33,36,0.125580555555556,4.25649
33,37,0.14665,5.60544
33,38,0.222205555555556,8.24549
33,39,0.254236111111111,8.89224
33,40,0.264047222222222,10.44433
33,41,0.146363888888889,5.0522
33,42,0.126825,3.87347
33,43,0.112105555555556,3.15702
33,44,0.123091666666667,4.15394
33,45,0.111733333333333,3.4122
33,46,0.132258333333333,4.49218
33,47,0.159113888888889,5.87981
33,48,0.225719444444444,7.85544
33,49,0.244827777777778,8.28388
33,50,0.306575,10.74446
33,51,0.189808333333333,7.89405
33,52,0.102127777777778,3.40467
33,53,0.115302777777778,4.0439
33,54,0.109366666666667,3.06248
33,55,0.127402777777778,3.89885
33,56,0.155080555555556,5.38671
33,57,0.202472222222222,6.832
33,58,0.242891666666667,8.45233
33,59,0.241211111111111,8.75485
33,60,0.287544444444444,10.30827
33,61,0.204225,8.20792
33,62,0.145308333333333,5.05672
33,63,0.153055555555556,5.06926
33,64,0.186286111111111,5.45439
33,65,0.181263888888889,5.14947
33,66,0.1882,6.43878
33,67,0.243308333333333,7.14128
33,68,0.2662,8.72283
33,69,0.239291666666667,8.75516
33,70,0.273383333333333,10.60679
33,71,0.194302777777778,6.50102
33,72,0.198502777777778,8.29067
33,73,0.177772222222222,6.4625
33,74,0.185675,6.21285
33,75,0.194752777777778,6.87156
33,76,0.229994444444444,7.03221
33,77,0.218916666666667,7.27836
33,78,0.246958333333333,9.0865
33,79,0.266333333333333,9.83264
33,80,0.390108333333333,14.98776
33,81,0.253672222222222,9.65233
33,82,0.209988888888889,8.16621
33,83,0.214677777777778,7.72336
33,84,0.240891666666667,7.30124
33,85,0.225186111111111,7.12052
33,86,0.231766666666667,8.32111
33,87,0.257983333333333,8.80463
33,88,0.324905555555556,10.92064
33,89,0.345838888888889,11.60196
33,90,0.366413888888889,14.03018
33,91,0.269255555555556,9.8477
33,92,0.262561111111111,13.87356
33,93,0.285136111111111,9.66548
33,94,0.278241666666667,12.28448
33,95,0.258497222222222,11.10322
33,96,0.252202777777778,10.05517
33,97,0.303047222222222,10.64972
33,98,0.292627777777778,10.82253
33,99,0.306561111111111,11.72818
33,100,0.344361111111111,13.22154
34,1,0.254666666666667,8.68055
34,2,0.286969444444444,9.06502
34,3,0.215994444444444,6.64337
34,4,0.2425,7.3032
34,5,0.224161111111111,7.77771
34,6,0.236019444444444,8.14959
34,7,0.241733333333333,8.229
34,8,0.23505,8.76902
34,9,0.289336111111111,10.2356
34,10,0.315325,11.24444
34,11,0.231916666666667,7.96393
34,12,0.2946,7.9419
34,13,0.191263888888889,5.31965
34,14,0.227244444444444,6.17603
34,15,0.237630555555556,6.87521
34,16,0.195991666666667,6.24855
34,17,0.198672222222222,7.07856
34,18,0.241802777777778,8.18455
34,19,0.242713888888889,8.92418
34,20,0.326922222222222,11.39018
34,21,0.188994444444444,5.79855
34,22,0.162725,4.61637
34,23,0.157808333333333,3.91187
34,24,0.131297222222222,3.95474
34,25,0.207705555555556,5.89336
34,26,0.190455555555556,5.97898
34,27,0.2252,7.5974
34,28,0.267027777777778,7.16187
34,29,0.274647222222222,8.43129
34,30,0.307361111111111,11.12388
34,31,0.172838888888889,5.74433
34,32,0.163594444444444,4.74534
34,33,0.139277777777778,3.18134
34,34,0,0
34,35,0.115336111111111,3.11617
34,36,0.154280555555556,3.87926
34,37,0.17535,5.22821
34,38,0.252855555555556,6.93528
34,39,0.282936111111111,8.51501
34,40,0.265344444444444,11.81316
34,41,0.182802777777778,5.70365
34,42,0.163263888888889,4.52492
34,43,0.1148,2.4656
34,44,0.0579027777777778,0.86858
34,45,0.107052777777778,2.1472
34,46,0.146825,3.69778
34,47,0.187813888888889,5.50258
34,48,0.248905555555556,6.73062
34,49,0.265069444444444,10.08267
34,50,0.325322222222222,9.60756
34,51,0.259636111111111,11.41579
34,52,0.136255555555556,3.69048
34,53,0.116216666666667,3.03199
34,54,0.0741805555555556,1.43201
34,55,0.0860638888888889,1.82227
34,56,0.149969444444444,4.09703
34,57,0.215958333333333,5.87305
34,58,0.261638888888889,7.31543
34,59,0.259958333333333,7.61794
34,60,0.306291666666667,9.17137
34,61,0.205136111111111,7.19602
34,62,0.146222222222222,4.04481
34,63,0.153966666666667,4.05735
34,64,0.1511,3.82391
34,65,0.146077777777778,3.51899
34,66,0.173111111111111,4.84398
34,67,0.228219444444444,5.54648
34,68,0.259561111111111,7.9702
34,69,0.258038888888889,7.61826
34,70,0.286280555555556,10.21435
34,71,0.197252777777778,5.67162
34,72,0.207633333333333,6.63991
34,73,0.178686111111111,5.4506
34,74,0.159825,4.14711
34,75,0.158405555555556,4.42765
34,76,0.194808333333333,5.40174
34,77,0.203830555555556,5.68356
34,78,0.240319444444444,8.33387
34,79,0.259694444444444,9.08001
34,80,0.375019444444444,13.39297
34,81,0.262802777777778,8.00157
34,82,0.227747222222222,7.23415
34,83,0.205297222222222,5.6504
34,84,0.205705555555556,5.67076
34,85,0.19,5.49005
34,86,0.209411111111111,6.27669
34,87,0.242894444444444,7.20983
34,88,0.318266666666667,10.16801
34,89,0.339197222222222,10.84933
34,90,0.351327777777778,12.43539
34,91,0.289163888888889,8.56768
34,92,0.248941666666667,10.23575
34,93,0.267916666666667,7.52068
34,94,0.261436111111111,7.5501
34,95,0.223836111111111,7.27815
34,96,0.224125,6.78663
34,97,0.287961111111111,9.05492
34,98,0.277538888888889,9.22773
34,99,0.291472222222222,10.13338
34,100,0.329272222222222,11.62675
35,1,0.223044444444444,8.5179
35,2,0.255347222222222,8.90236
35,3,0.132627777777778,4.82657
35,4,0.143311111111111,4.8255
35,5,0.122269444444444,4.78961
35,6,0.129616666666667,5.18103
35,7,0.135330555555556,5.26044
35,8,0.128647222222222,5.80046
35,9,0.182936111111111,7.26704
35,10,0.208922222222222,8.27587
35,11,0.200291666666667,7.80127
35,12,0.211233333333333,6.1251
35,13,0.110577777777778,3.85356
35,14,0.127266666666667,3.23431
35,15,0.131227777777778,3.90664
35,16,0.0895888888888889,3.27998
35,17,0.0922722222222222,4.10999
35,18,0.1354,5.21599
35,19,0.136311111111111,5.95562
35,20,0.220519444444444,8.42161
35,21,0.142038888888889,5.74974
35,22,0.115769444444444,4.56756
35,23,0.104855555555556,4.03794
35,24,0.0479277777777778,2.13794
35,25,0.101302777777778,2.9248
35,26,0.0840527777777778,3.01042
35,27,0.1188,4.62884
35,28,0.162266666666667,4.55843
35,29,0.169886111111111,5.82785
35,30,0.200958333333333,8.15532
35,31,0.158211111111111,6.72573
35,32,0.143080555555556,5.20257
35,33,0.092325,3.13253
35,34,0.114025,3.0965
35,35,0,0
35,36,0.0495194444444444,1.27582
35,37,0.0705861111111111,2.62477
35,38,0.148091666666667,4.33184
35,39,0.178175,5.91156
35,40,0.187986111111111,7.46366
35,41,0.168175,6.68505
35,42,0.148636111111111,5.50632
35,43,0.117944444444444,3.93543
35,44,0.0700638888888889,2.32504
35,45,0.0587083333333333,1.5833
35,46,0.0735361111111111,2.52649
35,47,0.08305,2.89914
35,48,0.149658333333333,4.87477
35,49,0.168763888888889,5.30321
35,50,0.230511111111111,7.76379
35,51,0.242305555555556,10.42912
35,52,0.123938888888889,5.03751
35,53,0.119358333333333,4.50182
35,54,0.0772666666666667,2.74926
35,55,0.0797416666666667,3.11349
35,56,0.102052777777778,3.55781
35,57,0.126411111111111,3.85133
35,58,0.166830555555556,5.47166
35,59,0.16515,5.77417
35,60,0.211483333333333,7.3276
35,61,0.208277777777778,8.66584
35,62,0.149363888888889,5.51464
35,63,0.157108333333333,5.52718
35,64,0.150722222222222,5.30522
35,65,0.142719444444444,4.86626
35,66,0.135172222222222,4.60987
35,67,0.177777777777778,4.90037
35,68,0.190138888888889,5.74216
35,69,0.163230555555556,5.77449
35,70,0.197322222222222,7.62612
35,71,0.200397222222222,7.14145
35,72,0.210775,8.10974
35,73,0.181827777777778,6.92043
35,74,0.159447222222222,5.62843
35,75,0.141727777777778,5.04266
35,76,0.184966666666667,5.74861
35,77,0.165891666666667,5.44945
35,78,0.170897222222222,6.10583
35,79,0.190272222222222,6.85197
35,80,0.337080555555556,13.15886
35,81,0.265947222222222,9.4714
35,82,0.230891666666667,8.70398
35,83,0.204919444444444,7.13171
35,84,0.202347222222222,7.01803
35,85,0.186641666666667,6.83731
35,86,0.178741666666667,6.49221
35,87,0.204955555555556,6.97573
35,88,0.248844444444444,7.93997
35,89,0.269777777777778,8.62129
35,90,0.313388888888889,12.20128
35,91,0.291066666666667,11.48055
35,92,0.215775,11.5413
35,93,0.253158333333333,10.91754
35,94,0.254708333333333,10.12834
35,95,0.205469444444444,9.27432
35,96,0.199175,8.22627
35,97,0.250022222222222,8.82081
35,98,0.2396,8.99362
35,99,0.253533333333333,9.89928
35,100,0.291333333333333,11.39264
36,1,0.265947222222222,9.68986
36,2,0.29825,10.07433
36,3,0.175530555555556,5.99854
36,4,0.171708333333333,6.56188
36,5,0.150197222222222,5.55366
36,6,0.157544444444444,5.94508
36,7,0.163258333333333,6.02449
36,8,0.156575,6.5645
36,9,0.210861111111111,8.03108
36,10,0.23685,9.03992
36,11,0.243197222222222,8.97324
36,12,0.254136111111111,7.29707
36,13,0.153483333333333,5.02553
36,14,0.1773,4.52679
36,15,0.159155555555556,4.67069
36,16,0.117516666666667,4.04403
36,17,0.1202,4.87404
36,18,0.163327777777778,5.98004
36,19,0.164238888888889,6.71967
36,20,0.243280555555556,7.13619
36,21,0.184944444444444,6.92171
36,22,0.158675,5.73953
36,23,0.147761111111111,5.2099
36,24,0.0908333333333333,3.30991
36,25,0.129230555555556,3.68885
36,26,0.0874527777777778,2.17758
36,27,0.132391666666667,3.97374
36,28,0.163477777777778,4.25556
36,29,0.171097222222222,5.52499
36,30,0.223719444444444,6.86989
36,31,0.201116666666667,7.8977
36,32,0.185983333333333,6.37453
36,33,0.135230555555556,4.30449
36,34,0.156930555555556,4.26847
36,35,0.0518388888888889,1.31957
36,36,0,0
36,37,0.0718,2.3219
36,38,0.149305555555556,4.02898
36,39,0.179386111111111,5.6087
36,40,0.1892,7.1608
36,41,0.211080555555556,7.85701
36,42,0.191541666666667,6.67828
36,43,0.160847222222222,5.10739
36,44,0.112966666666667,3.497
36,45,0.101611111111111,2.75527
36,46,0.0678222222222222,1.83172
36,47,0.0842638888888889,2.59628
36,48,0.150869444444444,4.5719
36,49,0.169977777777778,5.00034
36,50,0.231725,7.46092
36,51,0.285208333333333,11.60109
36,52,0.166844444444444,6.20948
36,53,0.162263888888889,5.67379
36,54,0.120169444444444,3.92123
36,55,0.122644444444444,4.28546
36,56,0.122197222222222,3.1359
36,57,0.127622222222222,3.54846
36,58,0.168044444444444,5.16879
36,59,0.166361111111111,5.47131
36,60,0.212694444444444,7.02473
36,61,0.251183333333333,9.83781
36,62,0.192266666666667,6.68661
36,63,0.200013888888889,6.69915
36,64,0.187836111111111,5.5559
36,65,0.179833333333333,5.11693
36,66,0.155891666666667,4.79947
36,67,0.178991666666667,4.5975
36,68,0.191352777777778,5.4393
36,69,0.164441666666667,5.47163
36,70,0.198536111111111,7.32326
36,71,0.2433,8.31341
36,72,0.253680555555556,9.2817
36,73,0.224733333333333,8.09239
36,74,0.196561111111111,5.8791
36,75,0.162447222222222,5.23226
36,76,0.200616666666667,7.44479
36,77,0.186611111111111,5.63905
36,78,0.172111111111111,5.80296
36,79,0.191486111111111,6.5491
36,80,0.347247222222222,12.98724
36,81,0.30885,10.64336
36,82,0.273794444444444,9.87595
36,83,0.242033333333333,7.38239
36,84,0.233583333333333,7.20525
36,85,0.209677777777778,9.62685
36,86,0.190933333333333,7.26903
36,87,0.215125,6.80411
36,88,0.250058333333333,7.6371
36,89,0.270988888888889,8.31842
36,90,0.323555555555556,12.02966
36,91,0.333972222222222,12.65251
36,92,0.227966666666667,12.31812
36,93,0.26535,11.69437
36,94,0.2669,10.90516
36,95,0.217663888888889,10.05114
36,96,0.211369444444444,9.00309
36,97,0.260188888888889,8.64919
36,98,0.249769444444444,8.822
36,99,0.263702777777778,9.72766
36,100,0.301502777777778,11.22102
37,1,0.284175,11.00224
37,2,0.316477777777778,11.38671
37,3,0.177222222222222,7.4534
37,4,0.158072222222222,6.31595
37,5,0.136561111111111,5.30772
37,6,0.138544444444444,5.45485
37,7,0.144255555555556,5.53426
37,8,0.112247222222222,4.90796
37,9,0.166533333333333,6.37455
37,10,0.192522222222222,7.38338
37,11,0.261425,10.28562
